2019-04-06 20:20:55,CXwudi,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-06 20:20:56,CXwudi,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-06 20:20:57,CXwudi,ShoppingPassword,testpasstiles,StrokePasswordScheme,login,success,successfully login at 1 try 
2019-04-09 18:50:57,Julian,BankPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-09 18:50:59,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-09 18:50:59,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-09 18:51:00,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:51:03,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:03,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:03,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:05,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:51:05,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:06,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:06,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:08,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:51:08,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:09,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:09,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:11,Julian,BankPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 1 try 
2019-04-09 18:51:12,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:51:13,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:13,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:14,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:15,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:51:16,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:16,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:17,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:18,Julian,BankPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 2 try 
2019-04-09 18:51:20,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:51:21,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:22,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:22,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:24,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:51:25,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:25,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:25,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:27,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:51:28,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:28,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:29,Julian,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:31,Julian,BankPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 3 try 
2019-04-09 18:51:33,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:51:34,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:34,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:35,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:36,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:51:37,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:37,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:38,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:43,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:51:43,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:44,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:44,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:45,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 1 try 
2019-04-09 18:51:47,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:51:48,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:48,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:49,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:50,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:51:51,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:51,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:52,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:53,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:51:54,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:55,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:55,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:56,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 2 try 
2019-04-09 18:51:58,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:51:59,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:00,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:00,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:02,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,retry,clicked retry 
2019-04-09 18:52:03,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:03,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:04,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:05,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:52:06,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:06,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:07,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:14,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:52:15,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:16,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:16,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:17,Julian,EmailPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 3 try 
2019-04-09 18:52:20,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:52:21,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:22,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:22,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:24,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:52:25,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:25,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:26,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:28,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:52:29,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:29,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:30,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:31,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 1 try 
2019-04-09 18:52:33,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:52:33,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:34,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:34,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:36,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:52:37,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:37,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:38,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:40,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:52:42,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=0] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:42,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:43,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:44,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 2 try 
2019-04-09 18:52:46,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:52:47,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:48,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:48,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:50,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:52:50,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:51,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:51,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:54,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:52:54,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:55,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:55,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:52:57,Julian,ShoppingPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 3 try 
2019-04-09 18:48:05,cole,BankPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-09 18:48:19,cole,EmailPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-09 18:48:21,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-09 18:48:23,cole,BankPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:48:30,cole,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:48:31,cole,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:48:31,cole,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:48:32,cole,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:48:34,cole,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:48:35,cole,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:48:36,cole,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:48:36,cole,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:48:38,cole,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:48:40,cole,BankPassword,testpasstiles,StrokePasswordScheme,enter,retry,clicked retry 
2019-04-09 18:48:43,cole,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:48:44,cole,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:48:44,cole,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:48:46,cole,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:48:47,cole,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:48:48,cole,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:48:49,cole,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:48:52,cole,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:48:54,cole,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:48:54,cole,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:48:55,cole,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:48:56,cole,BankPassword,testpasstiles,StrokePasswordScheme,login,success,successfully login at 1 try 
2019-04-09 18:48:56,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:48:59,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:49:00,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:49:00,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:49:03,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:49:04,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:49:05,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:49:05,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:49:07,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:49:08,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:49:08,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:49:09,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:49:10,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:49:11,cole,EmailPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 1 try 
2019-04-09 18:49:12,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:49:15,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:49:16,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:49:16,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:49:17,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:49:20,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:49:21,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:49:21,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:49:22,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:49:25,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:49:26,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:49:26,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:49:27,cole,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:49:29,cole,EmailPassword,testpasstiles,StrokePasswordScheme,login,success,successfully login at 2 try 
2019-04-09 18:49:29,cole,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
